Location,Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
San Francisco,1990,4,0.008,-0.015,-0.008,-0.021
San Francisco,1990,5,-0.011,-0.014,-0.008,-0.021
San Francisco,1990,6,-0.036,-0.014,-0.007,-0.021
San Francisco,1990,7,0.001,-0.014,-0.007,-0.021
San Francisco,1990,8,0.015,-0.014,-0.007,-0.021
San Francisco,1990,9,0.008,-0.014,-0.007,-0.021
San Francisco,1990,10,-0.016,-0.014,-0.007,-0.02
San Francisco,1990,11,-0.046,-0.013,-0.007,-0.02
San Francisco,1990,12,-0.067,-0.013,-0.006,-0.02
San Francisco,1991,1,-0.089,-0.013,-0.006,-0.02
San Francisco,1991,2,-0.036,-0.013,-0.006,-0.02
San Francisco,1991,3,0.007,-0.013,-0.006,-0.02
San Francisco,1991,4,-0.114,-0.013,-0.006,-0.019
San Francisco,1991,5,-0.115,-0.012,-0.006,-0.019
San Francisco,1991,6,-0.039,-0.012,-0.005,-0.019
San Francisco,1991,7,-0.017,-0.012,-0.005,-0.019
San Francisco,1991,8,-0.027,-0.012,-0.005,-0.019
San Francisco,1991,9,-0.004,-0.012,-0.005,-0.019
San Francisco,1991,10,0.029,-0.012,-0.005,-0.018
San Francisco,1991,11,-0.031,-0.011,-0.005,-0.018
San Francisco,1991,12,0.012,-0.011,-0.004,-0.018
San Francisco,1992,1,0.014,-0.011,-0.004,-0.018
San Francisco,1992,2,0.147,-0.011,-0.004,-0.018
San Francisco,1992,3,0.166,-0.011,-0.004,-0.018
San Francisco,1992,4,0.054,-0.011,-0.004,-0.018
San Francisco,1992,5,0.053,-0.01,-0.004,-0.017
San Francisco,1992,6,0.025,-0.01,-0.003,-0.017
San Francisco,1992,7,0.013,-0.01,-0.003,-0.017
San Francisco,1992,8,0.018,-0.01,-0.003,-0.017
San Francisco,1992,9,-0.007,-0.01,-0.003,-0.017
San Francisco,1992,10,0.051,-0.01,-0.003,-0.017
San Francisco,1992,11,0.015,-0.009,-0.003,-0.016
San Francisco,1992,12,0.036,-0.009,-0.002,-0.016
San Francisco,1993,1,0.118,-0.009,-0.002,-0.016
San Francisco,1993,2,0.132,-0.009,-0.002,-0.016
San Francisco,1993,3,0.068,-0.009,-0.002,-0.016
San Francisco,1993,4,0.005,-0.009,-0.002,-0.016
San Francisco,1993,5,0.059,-0.008,-0.002,-0.015
San Francisco,1993,6,0.037,-0.008,-0.001,-0.015
San Francisco,1993,7,0.031,-0.008,-0.001,-0.015
San Francisco,1993,8,0.012,-0.008,-0.001,-0.015
San Francisco,1993,9,-0.007,-0.008,-0.001,-0.015
San Francisco,1993,10,0.026,-0.008,-0.001,-0.015
San Francisco,1993,11,0.018,-0.008,-0.001,-0.014
San Francisco,1993,12,-0.028,-0.007,0,-0.014
San Francisco,1994,1,-0.056,-0.007,0,-0.014
San Francisco,1994,2,-0.014,-0.007,0,-0.014
San Francisco,1994,3,-0.047,-0.007,0,-0.014
San Francisco,1994,4,-0.044,-0.007,0,-0.014
San Francisco,1994,5,-0.039,-0.007,0,-0.014
San Francisco,1994,6,-0.048,-0.006,0.001,-0.013
San Francisco,1994,7,-0.014,-0.006,0.001,-0.013
San Francisco,1994,8,-0.051,-0.006,0.001,-0.013
San Francisco,1994,9,-0.052,-0.006,0.001,-0.013
San Francisco,1994,10,-0.029,-0.006,0.001,-0.013
San Francisco,1994,11,-0.055,-0.006,0.001,-0.013
San Francisco,1994,12,-0.025,-0.005,0.002,-0.012
San Francisco,1995,1,0.164,-0.005,0.002,-0.012
San Francisco,1995,2,0.062,-0.005,0.002,-0.012
San Francisco,1995,3,0.172,-0.005,0.002,-0.012
San Francisco,1995,4,0.02,-0.005,0.002,-0.012
San Francisco,1995,5,0.025,-0.005,0.002,-0.012
San Francisco,1995,6,-0.005,-0.004,0.003,-0.011
San Francisco,1995,7,0.004,-0.004,0.003,-0.011
San Francisco,1995,8,0.019,-0.004,0.003,-0.011
San Francisco,1995,9,0.018,-0.004,0.003,-0.011
San Francisco,1995,10,-0.007,-0.004,0.003,-0.011
San Francisco,1995,11,-0.043,-0.004,0.003,-0.011
San Francisco,1995,12,-0.01,-0.003,0.004,-0.011
San Francisco,1996,1,-0.055,-0.003,0.004,-0.01
San Francisco,1996,2,0.104,-0.003,0.004,-0.01
San Francisco,1996,3,0.056,-0.003,0.004,-0.01
San Francisco,1996,4,-0.027,-0.003,0.004,-0.01
San Francisco,1996,5,-0.002,-0.003,0.004,-0.01
San Francisco,1996,6,-0.042,-0.002,0.005,-0.01
San Francisco,1996,7,-0.011,-0.002,0.005,-0.009
San Francisco,1996,8,-0.019,-0.002,0.005,-0.009
San Francisco,1996,9,-0.006,-0.002,0.005,-0.009
San Francisco,1996,10,-0.031,-0.002,0.005,-0.009
San Francisco,1996,11,-0.051,-0.002,0.006,-0.009
San Francisco,1996,12,0.037,-0.001,0.006,-0.009
San Francisco,1997,1,0.143,-0.001,0.006,-0.008
San Francisco,1997,2,-0.037,-0.001,0.006,-0.008
San Francisco,1997,3,-0.036,-0.001,0.006,-0.008
San Francisco,1997,4,-0.077,-0.001,0.006,-0.008
San Francisco,1997,5,0.003,-0.001,0.007,-0.008
San Francisco,1997,6,0.043,0,0.007,-0.008
San Francisco,1997,7,0.028,0,0.007,-0.007
San Francisco,1997,8,0.071,0,0.007,-0.007
San Francisco,1997,9,0.056,0,0.007,-0.007
San Francisco,1997,10,0.104,0,0.007,-0.007
San Francisco,1997,11,0.207,0,0.008,-0.007
San Francisco,1997,12,0.162,0,0.008,-0.007
San Francisco,1998,1,0.185,0.001,0.008,-0.007
San Francisco,1998,2,0.291,0.001,0.008,-0.006
San Francisco,1998,3,0.108,0.001,0.008,-0.006
San Francisco,1998,4,0.065,0.001,0.008,-0.006
San Francisco,1998,5,0.063,0.001,0.009,-0.006
San Francisco,1998,6,0.074,0.001,0.009,-0.006
San Francisco,1998,7,0.028,0.002,0.009,-0.006
San Francisco,1998,8,0.04,0.002,0.009,-0.005
San Francisco,1998,9,0.046,0.002,0.009,-0.005
San Francisco,1998,10,-0.035,0.002,0.009,-0.005
San Francisco,1998,11,-0.02,0.002,0.01,-0.005
San Francisco,1998,12,-0.108,0.002,0.01,-0.005
San Francisco,1999,1,-0.07,0.003,0.01,-0.005
San Francisco,1999,2,-0.059,0.003,0.01,-0.004
San Francisco,1999,3,0.006,0.003,0.01,-0.004
San Francisco,1999,4,-0.039,0.003,0.01,-0.004
San Francisco,1999,5,-0.057,0.003,0.011,-0.004
San Francisco,1999,6,-0.032,0.003,0.011,-0.004
San Francisco,1999,7,-0.025,0.004,0.011,-0.004
San Francisco,1999,8,-0.05,0.004,0.011,-0.004
San Francisco,1999,9,-0.032,0.004,0.011,-0.003
San Francisco,1999,10,-0.055,0.004,0.011,-0.003
San Francisco,1999,11,-0.053,0.004,0.012,-0.003
San Francisco,1999,12,-0.138,0.004,0.012,-0.003
San Francisco,2000,1,-0.094,0.005,0.012,-0.003
San Francisco,2000,2,0.059,0.005,0.012,-0.003
San Francisco,2000,3,-0.005,0.005,0.012,-0.002
San Francisco,2000,4,-0.025,0.005,0.012,-0.002
San Francisco,2000,5,-0.038,0.005,0.013,-0.002
San Francisco,2000,6,0.013,0.005,0.013,-0.002
San Francisco,2000,7,-0.034,0.006,0.013,-0.002
San Francisco,2000,8,-0.03,0.006,0.013,-0.002
San Francisco,2000,9,-0.011,0.006,0.013,-0.001
San Francisco,2000,10,-0.005,0.006,0.013,-0.001
San Francisco,2000,11,-0.07,0.006,0.014,-0.001
San Francisco,2000,12,-0.096,0.006,0.014,-0.001
San Francisco,2001,1,-0.057,0.007,0.014,-0.001
San Francisco,2001,2,-0.051,0.007,0.014,-0.001
San Francisco,2001,3,0,0.007,0.014,0
San Francisco,2001,4,-0.08,0.007,0.014,0
San Francisco,2001,5,-0.003,0.007,0.015,0
San Francisco,2001,6,-0.031,0.007,0.015,0
San Francisco,2001,7,-0.013,0.008,0.015,0
San Francisco,2001,8,-0.039,0.008,0.015,0
San Francisco,2001,9,-0.014,0.008,0.015,0
San Francisco,2001,10,-0.019,0.008,0.015,0.001
San Francisco,2001,11,0.013,0.008,0.016,0.001
San Francisco,2001,12,-0.037,0.008,0.016,0.001
San Francisco,2002,1,-0.059,0.008,0.016,0.001
San Francisco,2002,2,-0.083,0.009,0.016,0.001
San Francisco,2002,3,-0.052,0.009,0.016,0.001
San Francisco,2002,4,-0.039,0.009,0.016,0.002
San Francisco,2002,5,-0.062,0.009,0.017,0.002
San Francisco,2002,6,-0.046,0.009,0.017,0.002
San Francisco,2002,7,-0.004,0.009,0.017,0.002
San Francisco,2002,8,-0.002,0.01,0.017,0.002
San Francisco,2002,9,0.016,0.01,0.017,0.002
San Francisco,2002,10,0.011,0.01,0.017,0.003
San Francisco,2002,11,0.055,0.01,0.018,0.003
San Francisco,2002,12,0.116,0.01,0.018,0.003
San Francisco,2003,1,0.02,0.01,0.018,0.003
San Francisco,2003,2,0.033,0.011,0.018,0.003
San Francisco,2003,3,-0.074,0.011,0.018,0.003
San Francisco,2003,4,0.006,0.011,0.018,0.003
San Francisco,2003,5,-0.028,0.011,0.019,0.004
San Francisco,2003,6,-0.007,0.011,0.019,0.004
San Francisco,2003,7,-0.027,0.011,0.019,0.004
San Francisco,2003,8,0.024,0.012,0.019,0.004
San Francisco,2003,9,0.006,0.012,0.019,0.004
San Francisco,2003,10,0.016,0.012,0.019,0.004
San Francisco,2003,11,-0.012,0.012,0.02,0.005
San Francisco,2003,12,0.039,0.012,0.02,0.005
San Francisco,2004,1,0.018,0.012,0.02,0.005
San Francisco,2004,2,0.001,0.013,0.02,0.005
San Francisco,2004,3,0.018,0.013,0.02,0.005
San Francisco,2004,4,-0.033,0.013,0.02,0.005
San Francisco,2004,5,-0.02,0.013,0.021,0.006
San Francisco,2004,6,-0.012,0.013,0.021,0.006
San Francisco,2004,7,-0.009,0.013,0.021,0.006
San Francisco,2004,8,-0.004,0.014,0.021,0.006
San Francisco,2004,9,0.031,0.014,0.021,0.006
San Francisco,2004,10,0.023,0.014,0.021,0.006
San Francisco,2004,11,0.007,0.014,0.022,0.006
San Francisco,2004,12,0.032,0.014,0.022,0.007
San Francisco,2005,1,0.08,0.014,0.022,0.007
San Francisco,2005,2,0.062,0.015,0.022,0.007
San Francisco,2005,3,0.04,0.015,0.022,0.007
San Francisco,2005,4,0.002,0.015,0.022,0.007
San Francisco,2005,5,0.049,0.015,0.023,0.007
San Francisco,2005,6,-0.002,0.015,0.023,0.008
San Francisco,2005,7,0.038,0.015,0.023,0.008
San Francisco,2005,8,0.037,0.016,0.023,0.008
San Francisco,2005,9,0.005,0.016,0.023,0.008
San Francisco,2005,10,-0.003,0.016,0.023,0.008
San Francisco,2005,11,-0.02,0.016,0.024,0.008
San Francisco,2005,12,0.019,0.016,0.024,0.009
San Francisco,2006,1,0.036,0.016,0.024,0.009
San Francisco,2006,2,-0.015,0.017,0.024,0.009
San Francisco,2006,3,0.072,0.017,0.024,0.009
San Francisco,2006,4,0.207,0.017,0.024,0.009
San Francisco,2006,5,0.111,0.017,0.025,0.009
San Francisco,2006,6,0.033,0.017,0.025,0.01
San Francisco,2006,7,0.052,0.017,0.025,0.01
San Francisco,2006,8,0.064,0.017,0.025,0.01
San Francisco,2006,9,0.042,0.018,0.025,0.01
San Francisco,2006,10,0.054,0.018,0.025,0.01
San Francisco,2006,11,-0.002,0.018,0.026,0.01
San Francisco,2006,12,-0.037,0.018,0.026,0.01
San Francisco,2007,1,-0.085,0.018,0.026,0.011
San Francisco,2007,2,-0.076,0.018,0.026,0.011
San Francisco,2007,3,-0.109,0.019,0.026,0.011
San Francisco,2007,4,-0.075,0.019,0.026,0.011
San Francisco,2007,5,-0.055,0.019,0.027,0.011
San Francisco,2007,6,-0.044,0.019,0.027,0.011
San Francisco,2007,7,-0.02,0.019,0.027,0.012
San Francisco,2007,8,-0.009,0.019,0.027,0.012
San Francisco,2007,9,-0.025,0.02,0.027,0.012
San Francisco,2007,10,-0.059,0.02,0.027,0.012
San Francisco,2007,11,-0.054,0.02,0.028,0.012
San Francisco,2007,12,-0.103,0.02,0.028,0.012
San Francisco,2008,1,-0.006,0.02,0.028,0.013
San Francisco,2008,2,-0.052,0.02,0.028,0.013
San Francisco,2008,3,-0.139,0.021,0.028,0.013
San Francisco,2008,4,-0.096,0.021,0.028,0.013
San Francisco,2008,5,-0.033,0.021,0.029,0.013
San Francisco,2008,6,-0.018,0.021,0.029,0.013
San Francisco,2008,7,0.043,0.021,0.029,0.013
San Francisco,2008,8,0.058,0.021,0.029,0.014
San Francisco,2008,9,0.046,0.022,0.029,0.014
San Francisco,2008,10,-0.024,0.022,0.03,0.014
San Francisco,2008,11,-0.012,0.022,0.03,0.014
San Francisco,2008,12,-0.036,0.022,0.03,0.014
San Francisco,2009,1,-0.103,0.022,0.03,0.014
San Francisco,2009,2,-0.009,0.022,0.03,0.015
San Francisco,2009,3,-0.041,0.023,0.03,0.015
San Francisco,2009,4,-0.073,0.023,0.031,0.015
San Francisco,2009,5,-0.008,0.023,0.031,0.015
San Francisco,2009,6,0.06,0.023,0.031,0.015
San Francisco,2009,7,0.009,0.023,0.031,0.015
San Francisco,2009,8,0.026,0.023,0.031,0.016
San Francisco,2009,9,0.02,0.024,0.031,0.016
San Francisco,2009,10,0.056,0.024,0.032,0.016
San Francisco,2009,11,-0.006,0.024,0.032,0.016
San Francisco,2009,12,0.071,0.024,0.032,0.016
San Francisco,2010,1,0.124,0.024,0.032,0.016
San Francisco,2010,2,0.102,0.024,0.032,0.016
San Francisco,2010,3,-0.004,0.025,0.032,0.017
San Francisco,2010,4,0.073,0.025,0.033,0.017
San Francisco,2010,5,-0.059,0.025,0.033,0.017
San Francisco,2010,6,-0.036,0.025,0.033,0.017
San Francisco,2010,7,-0.005,0.025,0.033,0.017
San Francisco,2010,8,-0.009,0.025,0.033,0.017
San Francisco,2010,9,-0.028,0.025,0.033,0.018
San Francisco,2010,10,-0.024,0.026,0.034,0.018
San Francisco,2010,11,-0.029,0.026,0.034,0.018
San Francisco,2010,12,0.029,0.026,0.034,0.018
San Francisco,2011,1,-0.033,0.026,0.034,0.018
San Francisco,2011,2,-0.03,0.026,0.034,0.018
San Francisco,2011,3,0.042,0.026,0.034,0.019
San Francisco,2011,4,0.027,0.027,0.035,0.019
San Francisco,2011,5,0.024,0.027,0.035,0.019
San Francisco,2011,6,0.049,0.027,0.035,0.019
San Francisco,2011,7,0.048,0.027,0.035,0.019
San Francisco,2011,8,0.012,0.027,0.035,0.019
San Francisco,2011,9,0.016,0.027,0.035,0.02
San Francisco,2011,10,0.006,0.028,0.036,0.02
San Francisco,2011,11,-0.014,0.028,0.036,0.02
San Francisco,2011,12,-0.062,0.028,0.036,0.02
San Francisco,2012,1,-0.057,0.028,0.036,0.02
San Francisco,2012,2,-0.088,0.028,0.036,0.02
San Francisco,2012,3,-0.029,0.028,0.036,0.02
San Francisco,2012,4,0.014,0.029,0.037,0.021
San Francisco,2012,5,-0.003,0.029,0.037,0.021
San Francisco,2012,6,0.015,0.029,0.037,0.021
San Francisco,2012,7,0.011,0.029,0.037,0.021
San Francisco,2012,10,0.041,0.03,0.038,0.022
San Francisco,2012,11,0.043,0.03,0.038,0.022
San Francisco,2012,12,0.078,0.03,0.038,0.022
San Francisco,2013,1,-0.073,0.03,0.038,0.022
San Francisco,2013,2,-0.103,0.03,0.038,0.022
San Francisco,2013,3,-0.065,0.03,0.038,0.022
San Francisco,2013,4,-0.025,0.031,0.039,0.023
San Francisco,2013,5,-0.02,0.031,0.039,0.023
San Francisco,2013,6,0.006,0.031,0.039,0.023
San Francisco,2013,7,0.031,0.031,0.039,0.023
San Francisco,2013,8,0.003,0.031,0.039,0.023
San Francisco,2013,9,0.015,0.031,0.039,0.023
San Francisco,2013,10,0.024,0.032,0.04,0.023
San Francisco,2013,11,0.018,0.032,0.04,0.024
San Francisco,2013,12,-0.029,0.032,0.04,0.024
San Francisco,2014,1,-0.014,0.032,0.04,0.024
San Francisco,2014,2,-0.032,0.032,0.04,0.024
San Francisco,2014,3,0.03,0.032,0.04,0.024
San Francisco,2014,4,0.057,0.033,0.041,0.024
San Francisco,2014,5,0.038,0.033,0.041,0.025
San Francisco,2014,6,0.065,0.033,0.041,0.025
San Francisco,2014,7,0.081,0.033,0.041,0.025
San Francisco,2014,8,0.07,0.033,0.041,0.025
San Francisco,2014,9,0.113,0.033,0.041,0.025
San Francisco,2014,10,0.132,0.033,0.042,0.025
San Francisco,2014,11,0.069,0.034,0.042,0.026
San Francisco,2014,12,0.156,0.034,0.042,0.026
San Francisco,2015,1,0.052,0.034,0.042,0.026
San Francisco,2015,2,0.063,0.034,0.042,0.026
San Francisco,2015,3,0.038,0.034,0.042,0.026
San Francisco,2015,4,0.037,0.034,0.043,0.026
San Francisco,2015,5,0.083,0.035,0.043,0.026
San Francisco,2015,6,0.091,0.035,0.043,0.027
San Francisco,2015,7,0.122,0.035,0.043,0.027
San Francisco,2015,8,0.08,0.035,0.043,0.027
San Francisco,2015,9,0.158,0.035,0.043,0.027
San Francisco,2015,10,0.174,0.035,0.044,0.027
San Francisco,2015,11,0.09,0.036,0.044,0.027
San Francisco,2015,12,0.1,0.036,0.044,0.028
San Francisco,2016,1,0.094,0.036,0.044,0.028
San Francisco,2016,2,0.023,0.036,0.044,0.028
San Francisco,2016,3,0.095,0.036,0.044,0.028
San Francisco,2016,4,0.006,0.036,0.045,0.028
San Francisco,2016,5,0.05,0.037,0.045,0.028
San Francisco,2016,6,0.039,0.037,0.045,0.029
San Francisco,2016,7,0.035,0.037,0.045,0.029
San Francisco,2016,8,0.07,0.037,0.045,0.029
San Francisco,2016,9,0.053,0.037,0.045,0.029
San Francisco,2016,10,0.057,0.037,0.046,0.029
San Francisco,2016,11,0.066,0.038,0.046,0.029
San Francisco,2016,12,-0.004,0.038,0.046,0.029
San Francisco,2017,1,0.146,0.038,0.046,0.03
San Francisco,2017,2,0.196,0.038,0.046,0.03
San Francisco,2017,3,0.083,0.038,0.046,0.03
San Francisco,2017,4,0.079,0.038,0.047,0.03
San Francisco,2017,5,0.072,0.039,0.047,0.03
San Francisco,2017,6,0.069,0.039,0.047,0.03
San Francisco,2017,7,0.052,0.039,0.047,0.031
San Francisco,2017,8,0.089,0.039,0.047,0.031
San Francisco,2017,9,0.088,0.039,0.048,0.031
San Francisco,2017,10,0.032,0.039,0.048,0.031
San Francisco,2017,11,0.056,0.04,0.048,0.031
San Francisco,2017,12,0.001,0.04,0.048,0.031
San Francisco,2018,1,-0.001,0.04,0.048,0.032
San Francisco,2018,2,-0.033,0.04,0.048,0.032
San Francisco,2018,3,0.048,0.04,0.049,0.032
San Francisco,2018,4,0.027,0.04,0.049,0.032
San Francisco,2018,5,0.044,0.041,0.049,0.032
San Francisco,2018,6,0.044,0.041,0.049,0.032
San Francisco,2018,7,0.048,0.041,0.049,0.033
San Francisco,2018,8,0.062,0.041,0.049,0.033
San Francisco,2018,9,0.051,0.041,0.05,0.033
San Francisco,2018,10,0.109,0.041,0.05,0.033
San Francisco,2018,11,0.11,0.042,0.05,0.033
San Francisco,2018,12,0.061,0.042,0.05,0.033
San Francisco,2019,1,0.109,0.042,0.05,0.033
San Francisco,2019,2,0.135,0.042,0.05,0.034
San Francisco,2019,3,0.148,0.042,0.051,0.034
San Francisco,2019,4,0.113,0.042,0.051,0.034
San Francisco,2019,5,0.121,0.042,0.051,0.034
San Francisco,2019,6,0.101,0.043,0.051,0.034
San Francisco,2019,7,0.049,0.043,0.051,0.034
San Francisco,2019,8,0.049,0.043,0.051,0.035
San Francisco,2019,9,0.066,0.043,0.052,0.035
San Francisco,2019,10,0.025,0.043,0.052,0.035
San Francisco,2019,11,0.114,0.043,0.052,0.035
San Francisco,2019,12,0.131,0.044,0.052,0.035
San Francisco,2020,1,-0.006,0.044,0.052,0.035
San Francisco,2020,2,-0.005,0.044,0.052,0.036
San Francisco,2020,3,0.071,0.044,0.053,0.036
San Francisco,2020,4,0.036,0.044,0.053,0.036
San Francisco,2020,5,0.05,0.044,0.053,0.036
San Francisco,2020,6,0.042,0.045,0.053,0.036
San Francisco,2020,7,0.063,0.045,0.053,0.036
San Francisco,2020,8,0.062,0.045,0.053,0.036
San Francisco,2020,9,0.048,0.045,0.054,0.037
San Francisco,2020,10,0.064,0.045,0.054,0.037
San Francisco,2020,11,-0.002,0.045,0.054,0.037
San Francisco,2020,12,-0.03,0.046,0.054,0.037
San Francisco,2021,1,-0.002,0.046,0.054,0.037
San Francisco,2021,2,-0.081,0.046,0.054,0.037
San Francisco,2021,3,-0.051,0.046,0.055,0.038
San Francisco,2021,4,0.02,0.046,0.055,0.038
San Francisco,2021,5,0.023,0.046,0.055,0.038
San Francisco,2021,6,0.057,0.047,0.055,0.038
San Francisco,2021,7,0.067,0.047,0.055,0.038
San Francisco,2021,8,0.09,0.047,0.055,0.038
San Francisco,2021,9,0.048,0.047,0.056,0.039
San Francisco,2021,10,0.06,0.047,0.056,0.039
San Francisco,2021,11,0.018,0.047,0.056,0.039
San Francisco,2021,12,0.086,0.048,0.056,0.039
San Francisco,2022,1,0.02,0.048,0.056,0.039
San Francisco,2022,2,-0.044,0.048,0.056,0.039
San Francisco,2022,3,-0.018,0.048,0.057,0.039
San Francisco,2022,4,-0.027,0.048,0.057,0.04
San Francisco,2022,5,-0.032,0.048,0.057,0.04
San Francisco,2022,6,0.03,0.049,0.057,0.04
San Francisco,2022,7,0.023,0.049,0.057,0.04
San Francisco,2022,8,0.051,0.049,0.057,0.04
San Francisco,2022,9,0.075,0.049,0.058,0.04
San Francisco,2022,10,0.045,0.049,0.058,0.041
San Francisco,2022,11,0.015,0.049,0.058,0.041
San Francisco,2022,12,0.069,0.05,0.058,0.041
San Francisco,2023,1,0.169,0.05,0.058,0.041
San Francisco,2023,2,0.008,0.05,0.058,0.041
San Francisco,2023,3,0.102,0.05,0.059,0.041
San Francisco,2023,4,0.052,0.05,0.059,0.042
San Francisco,2023,5,0.159,0.05,0.059,0.042
Sewells Point VA,1927,8,-0.235,-0.298,-0.286,-0.309
Sewells Point VA,1927,9,-0.322,-0.297,-0.286,-0.309
Sewells Point VA,1927,10,-0.327,-0.297,-0.285,-0.308
Sewells Point VA,1928,1,-0.442,-0.296,-0.284,-0.307
Sewells Point VA,1928,2,-0.344,-0.295,-0.284,-0.307
Sewells Point VA,1928,3,-0.323,-0.295,-0.283,-0.306
Sewells Point VA,1928,4,-0.36,-0.294,-0.283,-0.306
Sewells Point VA,1928,5,-0.25,-0.294,-0.283,-0.305
Sewells Point VA,1928,6,-0.33,-0.294,-0.282,-0.305
Sewells Point VA,1928,7,-0.323,-0.293,-0.282,-0.305
Sewells Point VA,1928,8,-0.289,-0.293,-0.282,-0.304
Sewells Point VA,1928,9,-0.237,-0.292,-0.281,-0.304
Sewells Point VA,1928,10,-0.367,-0.292,-0.281,-0.303
Sewells Point VA,1928,11,-0.407,-0.292,-0.28,-0.303
Sewells Point VA,1928,12,-0.305,-0.291,-0.28,-0.302
Sewells Point VA,1929,1,-0.426,-0.291,-0.28,-0.302
Sewells Point VA,1929,2,-0.237,-0.29,-0.279,-0.302
Sewells Point VA,1929,3,-0.344,-0.29,-0.279,-0.301
Sewells Point VA,1929,4,-0.248,-0.29,-0.278,-0.301
Sewells Point VA,1929,5,-0.409,-0.289,-0.278,-0.3
Sewells Point VA,1929,6,-0.257,-0.289,-0.278,-0.3
Sewells Point VA,1929,7,-0.314,-0.288,-0.277,-0.3
Sewells Point VA,1929,8,-0.283,-0.288,-0.277,-0.299
Sewells Point VA,1929,9,-0.279,-0.288,-0.277,-0.299
Sewells Point VA,1929,10,-0.364,-0.287,-0.276,-0.298
Sewells Point VA,1929,11,-0.309,-0.287,-0.276,-0.298
Sewells Point VA,1929,12,-0.333,-0.286,-0.275,-0.298
Sewells Point VA,1930,1,-0.244,-0.286,-0.275,-0.297
Sewells Point VA,1930,2,-0.283,-0.286,-0.275,-0.297
Sewells Point VA,1930,3,-0.384,-0.285,-0.274,-0.296
Sewells Point VA,1930,4,-0.348,-0.285,-0.274,-0.296
Sewells Point VA,1930,5,-0.36,-0.285,-0.274,-0.295
Sewells Point VA,1930,6,-0.4,-0.284,-0.273,-0.295
Sewells Point VA,1930,7,-0.314,-0.284,-0.273,-0.295
Sewells Point VA,1930,8,-0.277,-0.283,-0.272,-0.294
Sewells Point VA,1930,9,-0.377,-0.283,-0.272,-0.294
Sewells Point VA,1930,10,-0.23,-0.283,-0.272,-0.293
Sewells Point VA,1930,11,-0.358,-0.282,-0.271,-0.293
Sewells Point VA,1930,12,-0.25,-0.282,-0.271,-0.293
Sewells Point VA,1931,1,-0.323,-0.281,-0.27,-0.292
Sewells Point VA,1931,2,-0.307,-0.281,-0.27,-0.292
Sewells Point VA,1931,3,-0.14,-0.281,-0.27,-0.291
Sewells Point VA,1931,4,-0.321,-0.28,-0.269,-0.291
Sewells Point VA,1931,5,-0.333,-0.28,-0.269,-0.291
Sewells Point VA,1931,6,-0.248,-0.279,-0.269,-0.29
Sewells Point VA,1931,7,-0.243,-0.279,-0.268,-0.29
Sewells Point VA,1931,8,-0.247,-0.279,-0.268,-0.289
Sewells Point VA,1931,9,-0.294,-0.278,-0.267,-0.289
Sewells Point VA,1931,10,-0.327,-0.278,-0.267,-0.289
Sewells Point VA,1931,11,-0.364,-0.277,-0.267,-0.288
Sewells Point VA,1931,12,-0.308,-0.277,-0.266,-0.288
Sewells Point VA,1932,1,-0.207,-0.277,-0.266,-0.287
Sewells Point VA,1932,2,-0.216,-0.276,-0.266,-0.287
Sewells Point VA,1932,3,-0.348,-0.276,-0.265,-0.286
Sewells Point VA,1932,4,-0.305,-0.275,-0.265,-0.286
Sewells Point VA,1932,5,-0.311,-0.275,-0.264,-0.286
Sewells Point VA,1932,6,-0.321,-0.275,-0.264,-0.285
Sewells Point VA,1932,7,-0.301,-0.274,-0.264,-0.285
Sewells Point VA,1932,8,-0.329,-0.274,-0.263,-0.284
Sewells Point VA,1932,9,-0.249,-0.273,-0.263,-0.284
Sewells Point VA,1932,10,-0.345,-0.273,-0.262,-0.284
Sewells Point VA,1932,11,-0.117,-0.273,-0.262,-0.283
Sewells Point VA,1932,12,-0.223,-0.272,-0.262,-0.283
Sewells Point VA,1933,1,-0.164,-0.272,-0.261,-0.282
Sewells Point VA,1933,2,-0.314,-0.271,-0.261,-0.282
Sewells Point VA,1933,3,-0.29,-0.271,-0.261,-0.282
Sewells Point VA,1933,4,-0.153,-0.271,-0.26,-0.281
Sewells Point VA,1933,5,-0.217,-0.27,-0.26,-0.281
Sewells Point VA,1933,6,-0.172,-0.27,-0.259,-0.28
Sewells Point VA,1933,7,-0.146,-0.269,-0.259,-0.28
Sewells Point VA,1933,8,-0.149,-0.269,-0.259,-0.279
Sewells Point VA,1933,9,-0.188,-0.269,-0.258,-0.279
Sewells Point VA,1933,10,-0.184,-0.268,-0.258,-0.279
Sewells Point VA,1933,11,-0.346,-0.268,-0.258,-0.278
Sewells Point VA,1933,12,-0.272,-0.267,-0.257,-0.278
Sewells Point VA,1934,1,-0.277,-0.267,-0.257,-0.277
Sewells Point VA,1934,2,-0.304,-0.267,-0.256,-0.277
Sewells Point VA,1934,3,-0.293,-0.266,-0.256,-0.277
Sewells Point VA,1934,4,-0.248,-0.266,-0.256,-0.276
Sewells Point VA,1934,5,-0.284,-0.266,-0.255,-0.276
Sewells Point VA,1934,6,-0.291,-0.265,-0.255,-0.275
Sewells Point VA,1934,7,-0.28,-0.265,-0.254,-0.275
Sewells Point VA,1934,8,-0.314,-0.264,-0.254,-0.275
Sewells Point VA,1934,9,-0.24,-0.264,-0.254,-0.274
